"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULTIMA_ATUALIZACAO";"HH_ULTIMA_ATUALIZACAO"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"10";"61";"Depósito bancário em conta corrente no País";"Saldo em conta corrente no Banco do Brasil";"12879,76";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000605590";"5";"39";"Outras participações societárias";"PARTIC. SOCIET. NA EMP. ALIANÇA IMOVEIS URBANOS. CONSTITUIDA EM 2012.";"24000,00";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"3";"12";"Casa";"#NULO#";"157489,56";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"15";"31";"Ações (inclusive as provenientes de linha telefônica)";"#NULO#";"3459,00";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"18";"39";"Outras participações societárias";"#NULO#";"2500,00";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"12";"23";"Embarcação";"#NULO#";"123770,00";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"23";"51";"Crédito decorrente de empréstimo";"#NULO#";"4000,00";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"10";"25";"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"OBJETOS DE ARTE ";"250000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"18";"72";"Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC)";"FUNDO DE PREVIDÊNCIA ASSOCIATIVA";"36876,96";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"16";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"Automóvel Chevrolet Captiva, modelo 2012";"119851,88";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618462";"8";"61";"Depósito bancário em conta corrente no País";" BANCO DO BRASIL S/A - BB REF DI CASH PVT - AG. 4444-X, CONTA 5399-6";"514091,45";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"1";"11";"Apartamento";"APT. 501, RUA GENERAL URQUIZA 39";"117772,96";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000605589";"11";"59";"Outros créditos e poupança vinculados";"CREDITO A RECEBER DE LUCIO FERREIRA GOMES, DECORRRENTE DA VENDA DA PROPRIEDADE ADQUIRIDA POR HERANCA DO ESPOLIO DE MARIA JOSE SANTOS FERREIRA GOMES.";"13584,22";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"27";"11";"Apartamento";"APARTAMENTO 121 DA RUA GUARAIUVA NUMERO 1116, NO 30 SUBDISTRITO DE IBIRAPUERA, BAIRRO CIDADE MONCOES, SAO PAULO, SP, ADQUIRIDO DE SILVANA FAKRI FERREIRA BRAGA (057.551.248-25) E SEU MARIDO JOSE ROBERT";"1300000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000625869";"14";"61";"Depósito bancário em conta corrente no País";"Banco do Brasil. Aplicação financeira. Agência 0427-8, C/C 13-2";"292,38";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000622281";"9";"51";"Crédito decorrente de empréstimo";"#NULO#";"855160,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624082";"4";"12";"Casa";"#NULO#";"1,00";"24/09/2018";"18:08:09"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"2";"61";"Depósito bancário em conta corrente no País";"Saldo em caderneta de poupança na CEF";"0,80";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"5";"17";"Benfeitorias";" BENFEITORIAS NOS LOTES 06,07 E 37 - CONDOMINIAL BOA ESPERANÇA - ITAIPAVA-PETROPOLISC EM 2005 R$327.000,00, EM 2006 R$323.000,00, EM 2007 R$50.000,00, EM 2008 R$85.000,00 EM 2015, NOVAS BENFEITORIAS D";"2312000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"13";"51";"Crédito decorrente de empréstimo";"ADIANTAMENTO PARA FUTURO AUMENTO DE CAPITAL P/ SR RATING/DUFF   PHELPS";"71692,66";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000624085";"16";"31";"Ações (inclusive as provenientes de linha telefônica)";"#NULO#";"2889,00";"17/09/2018";"19:36:11"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"7";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"AUTO MISTUBISHI PAJERO MOD.2000";"93600,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000625869";"8";"51";"Crédito decorrente de empréstimo";"Em favor de Sandro Luís Lula da Silva, CPF 296.539.278-50, em 10/05/2013";"50000,00";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000625870";"4";"61";"Depósito bancário em conta corrente no País";"BB, Ag. 4853-4, C/C 7739-9";"15004,83";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000618463";"28";"17";"Benfeitorias";"REFORMA GERAL DO APTO. 121 DA R. GUARAIUVA 1116, CIDADE MONCOES, SÃO PAULO , SP, NOVAS BENFEITORIAS NO AP NO VALOR DE R$52000,00";"704000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000625870";"1";"11";"Apartamento";"Cota-parte do apto. 112 do Condomínio Edifício Panorama, sito à Rua Afonso de Freitas, 488";"90000,00";"17/09/2018";"19:36:12"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000622282";"3";"15";"Sala ou conjunto";"#NULO#";"12561,23";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000622281";"3";"13";"Terreno";"#NULO#";"169,96";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"3";"11";"Apartamento";"#NULO#";"5090453,91";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"15";"21";"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"#NULO#";"102000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607640";"18";"92";"Título de clube e assemelhado";"#NULO#";"340000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607641";"1";"25";"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.";"#NULO#";"4604,19";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000602478";"32";"29";"Outros bens móveis";"Parte de pagamento para aquisição de um automóvel";"50000,00";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607641";"4";"45";"Aplicação de renda fixa (CDB, RDB e outros)";"#NULO#";"508963,36";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000607641";"2";"12";"Casa";"#NULO#";"2160506,87";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000614517";"10";"31";"Ações (inclusive as provenientes de linha telefônica)";"60 ações ON da Oi S/A";"725,40";"17/09/2018";"19:07:20"
"27/09/2018";"19:04:45";"2018";"2";"Eleição Ordinária";"295";"Eleição Geral Federal 2018";"07/10/2018";"BR";"BR";"BRASIL";"280000605590";"3";"11";"Apartamento";"SUITE 1.505 NO COSMOPOLITAN HOE OFFICE, AV. SEGURADO, LT 13, CONJ 01, PALMAS, TO. ADQ. DA CANADA EMPREEND. IMOB. ";"203285,88";"17/09/2018";"19:36:12"
